time,time_diff,payload,std_dev_payload,Avg_psh_flag,Avg_TCP_pkt,Duration_window_flow,Avg_delta_time,Min_delta_time,Max_delta_time,StDev_delta_time,Avg_pkts_lenght,Avg_small_payload_pkt,Avg_payload,label
1592204146.5396311,1.0016040000000002,0,2.779700468373805,72.0,72.0,71.117888,71.117888,0.996065,1.007155,0.001455591048130064,5904.0,72.0,1152.0,1
1592204147.541193,1.001562,5,2.816408407562873,73.0,73.0,72.11945,72.11945,0.996065,1.007155,0.0014453505737044106,5986.0,73.0,1168.0,1
1592204148.54311,1.001917,9,2.797016708769507,74.0,74.0,73.121367,73.121367,0.996065,1.007155,0.001435595869184459,6068.0,74.0,1184.0,1
1592204149.544076,1.000966,8,2.8225162286091234,75.0,75.0,74.122333,74.122333,0.996065,1.007155,0.0014280266936842814,6150.0,75.0,1200.0,1
1592204150.547219,1.0031430000000001,9,2.8283302768342957,76.0,76.0,75.125476,75.125476,0.996065,1.007155,0.0014287400373806335,6232.0,76.0,1216.0,1
1592204151.549181,1.001962,2,2.850465848866735,77.0,77.0,76.127438,76.127438,0.996065,1.007155,0.0014195702327162384,6314.0,77.0,1232.0,1
1592204152.5498118,1.000631,3,2.8502563426535104,78.0,78.0,77.128069,77.128069,0.996065,1.007155,0.0014152273380339015,6396.0,78.0,1248.0,1
1592204153.552339,1.002527,5,2.839140451312148,79.0,79.0,78.130596,78.130596,0.996065,1.007155,0.001409404989198074,6478.0,79.0,1264.0,1
1592204154.553081,1.000742,8,2.8209789824564244,80.0,80.0,79.131338,79.131338,0.996065,1.007155,0.001404264209866959,6560.0,80.0,1280.0,1
1592204155.55623,1.003149,9,2.8258767195504304,81.0,81.0,80.134487,80.134487,0.996065,1.007155,0.0014052107566937596,6642.0,81.0,1296.0,1
1592204156.558099,1.0018690000000001,4,2.8460224436922488,82.0,82.0,81.136356,81.136356,0.996065,1.007155,0.001396556656367526,6724.0,82.0,1312.0,1
1592204157.558987,1.000888,1,2.8300971324315185,83.0,83.0,82.137244,82.137244,0.996065,1.007155,0.0013906859350943535,6806.0,83.0,1328.0,1
1592204158.560927,1.00194,5,2.8447850364533327,84.0,84.0,83.139184,83.139184,0.996065,1.007155,0.0013824891584704288,6888.0,84.0,1344.0,1
1592204159.5617619,1.0008350000000001,0,2.827657198376162,85.0,85.0,84.140019,84.140019,0.996065,1.007155,0.0013772026739915842,6970.0,85.0,1360.0,1
1592204160.5644429,1.002681,4,2.8592006478509338,86.0,86.0,85.1427,85.1427,0.996065,1.007155,0.001373392360409163,7052.0,86.0,1376.0,1
1592204161.5666199,1.002177,1,2.8435564261658186,87.0,87.0,86.14487700000001,86.14487700000001,0.996065,1.007155,0.0013663461207227936,7134.0,87.0,1392.0,1
1592204162.568266,1.0016459999999998,8,2.855639718948248,88.0,88.0,87.146523,87.146523,0.996065,1.007155,0.0013583853291632554,7216.0,88.0,1408.0,1
1592204163.569643,1.001377,8,2.8606145037180877,89.0,89.0,88.1479,88.1479,0.996065,1.007155,0.0013509528484540391,7298.0,89.0,1424.0,1
1592204164.571575,1.001932,3,2.8649888580978455,90.0,90.0,89.14983199999999,89.14983199999999,0.996065,1.007155,0.0013435191841814295,7380.0,90.0,1440.0,1
1592204165.5733051,1.00173,7,2.8551267076263778,91.0,91.0,90.151562,90.151562,0.996065,1.007155,0.0013359589913118275,7462.0,91.0,1456.0,1
1592204166.574285,1.00098,5,2.8487814158961995,92.0,92.0,91.15254200000001,91.15254200000001,0.996065,1.007155,0.001330564594329242,7544.0,92.0,1472.0,1
1592204167.57649,1.002205,4,2.8331622538214583,93.0,93.0,92.154747,92.154747,0.996065,1.007155,0.0013243812277013089,7626.0,93.0,1488.0,1
1592204168.57704,1.00055,1,2.8189500183666167,94.0,94.0,93.15529699999999,93.15529699999999,0.996065,1.007155,0.00132238425639151,7708.0,94.0,1504.0,1
1592204169.579581,1.002541,7,2.830919581506489,95.0,95.0,94.157838,94.157838,0.996065,1.007155,0.0013183209526004779,7790.0,95.0,1520.0,1
1592204170.580099,1.000518,2,2.8252443137403733,96.0,96.0,95.15835600000001,95.15835600000001,0.996065,1.007155,0.0013166901126049286,7872.0,96.0,1536.0,1
1592204171.5813198,1.001221,2,2.8245853763829576,97.0,97.0,96.159577,96.159577,0.996065,1.007155,0.0013105322682811515,7954.0,97.0,1552.0,1
1592204172.583848,1.002528,2,2.823646892023387,98.0,98.0,97.16210500000001,97.16210500000001,0.996065,1.007155,0.0013066488093743931,8036.0,98.0,1568.0,1
1592204173.583758,0.9999100000000001,8,2.8224462035627047,99.0,99.0,98.162015,98.162015,0.996065,1.007155,0.0013120139178448365,8118.0,99.0,1584.0,1
